experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,round-robin,104,157.11432692307693,317.7382692307692,4816.21678076923,12.509615384615385,0.8002785498598246
capacity_15min_sw_nsw,16,32,2r_astar,risk_astar,2,round-robin-sw,104,3.5775,1394.9422115384616,774.2148115384615,0.125,0.8040394088669951
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,max-weight-drift,208,21.832740384615384,644.310625,707.5943966346154,5.081730769230769,0.8012662470671483
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,max-weight-sw,208,9.119423076923077,1080.8397115384616,619.5279899038461,4.697115384615385,0.8008199027981655
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,pf-classic,208,160.9125,522.3571153846154,3834.0093533653844,6.711538461538462,0.8004694702583788
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,pf-classic-sw,208,5.051923076923077,1023.9977884615384,613.1765326923077,2.8028846153846154,0.8024720357941835
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,round-robin,208,299.16216346153846,583.9991346153846,16195.700160576924,6.663461538461538,0.800348941918055
capacity_15min_sw_nsw,16,64,2r_astar,risk_astar,2,round-robin-sw,208,3.7625,1399.126875,720.39948125,0.02403846153846154,0.7945878360275074
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,1611.1748333333335,22,0.80484586781816
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,max-weight-sw,6,1.2533333333333334,1401,708.86705,0,0.8125
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,318.29645000000005,11,0.8014251781472684
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,1656.30755,22,0.8050155987520998
capacity_15min_sw_nsw,32,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,708.7915,0,0
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,2700.8561083333334,22,0.802956699052417
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,max-weight-sw,12,1.93,453.16166666666663,387.50910833333336,8,0.7993145771897665
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9166666666666665,348.26,317.99075,11,0.8051499076116111
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,2181.9152083333333,22,0.802615790736741
capacity_15min_sw_nsw,32,4,2r_astar,risk_astar,2,round-robin-sw,12,1.2425,1401,708.7633083333334,0,0
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,2165.8102346153846,21.884615384615383,0.8001162517126368
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,max-weight-sw,26,2.7965384615384616,269.27576923076924,263.0689730769231,14.26923076923077,0.8002167931293255
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,2435.1662076923076,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,pf-classic-sw,26,1.9226923076923077,351.2661538461538,319.93615384615384,10.923076923076923,0.7973621431901067
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,2435.1662076923076,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,32,8,2r_astar,risk_astar,2,round-robin-sw,26,1.2507692307692309,1401,708.815076923077,0,0
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,max-weight-drift,52,95.60826923076922,182.3223076923077,2001.3704711538462,21.903846153846153,0.800476078442227
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,max-weight-sw,52,5.313461538461539,208.37423076923076,220.80364230769231,18.826923076923077,0.8008171440016022
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,pf-classic,52,94.33461538461539,182.35057692307691,1808.329823076923,21.903846153846153,0.8005150143290277
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,pf-classic-sw,52,1.9236538461538462,350.3032692307692,319.21147692307693,10.961538461538462,0.8005465606503797
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,round-robin,52,94.33461538461539,182.35057692307691,1808.329823076923,21.903846153846153,0.8005150143290277
capacity_15min_sw_nsw,32,16,2r_astar,risk_astar,2,round-robin-sw,52,1.2498076923076924,1401,708.7827134615385,0,0
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,max-weight-drift,104,76.22855769230769,183.1673076923077,1201.97765,21.682692307692307,0.7999297315536632
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,max-weight-sw,104,10.801057692307692,196.85798076923078,226.43624615384616,19.98076923076923,0.8001972893501546
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,pf-classic,104,69.72605769230769,189.49423076923077,1053.7488,20.942307692307693,0.7998159491559543
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,pf-classic-sw,104,1.9265384615384615,350.4989423076923,319.4471721153846,10.98076923076923,0.8008576199671521
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,round-robin,104,91.91634615384615,182.68653846153848,1849.1230240384616,21.85576923076923,0.7998032396181186
capacity_15min_sw_nsw,32,32,2r_astar,risk_astar,2,round-robin-sw,104,13.10798076923077,1389.3738461538462,1322.9507221153847,0.19230769230769232,0.7948291167332445
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,max-weight-drift,208,40.189951923076926,389.8407211538462,799.2003951923077,11.08173076923077,0.7999128146022332
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,max-weight-sw,208,11.144471153846153,559.2087980769231,389.3444846153846,10.75,0.7996212133999979
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,pf-classic,208,65.68375,327.8351923076923,1077.1217649038463,12.495192307692308,0.7997983497477853
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,pf-classic-sw,208,2.871971153846154,599.8859134615385,463.71200384615383,5.913461538461538,0.7990280347147455
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,round-robin,208,164.92221153846154,318.68081730769234,5928.893736057692,12.514423076923077,0.7997861855441007
capacity_15min_sw_nsw,32,64,2r_astar,risk_astar,2,round-robin-sw,208,3.038653846153846,1397.5970192307693,769.6526399038462,0.04326923076923077,0.7991440521350063
capacity_15min_sw_nsw,1,2,2r_static,static,2,max-weight-drift,6,62.733333333333334,290.8516666666667,1121.2409,12.833333333333334,0.8042937149968886
capacity_15min_sw_nsw,1,2,2r_static,static,2,max-weight-sw,6,5.265000000000001,474.16666666666663,354.2341166666667,7.166666666666667,0.8024669909659485
capacity_15min_sw_nsw,1,2,2r_static,static,2,pf-classic,6,64.18333333333334,323.45166666666665,1229.4681,12.666666666666666,0.806070826306914
capacity_15min_sw_nsw,1,2,2r_static,static,2,pf-classic-sw,6,2.9333333333333336,593.02,425.00149999999996,6,0.8051868490912804
capacity_15min_sw_nsw,1,2,2r_static,static,2,round-robin,6,148.64666666666668,318.495,5449.7906,13,0.8045669615305493
capacity_15min_sw_nsw,1,2,2r_static,static,2,round-robin-sw,6,3.22,593.1533333333333,427.09541666666667,6,0.8053061224489796
capacity_15min_sw_nsw,1,4,2r_static,static,2,max-weight-drift,12,62.903333333333336,501.1041666666667,1263.3782833333335,6.583333333333333,0.8043072081817287
capacity_15min_sw_nsw,1,4,2r_static,static,2,max-weight-sw,12,3.43,1323.08,660.3452666666667,0.9166666666666666,0.806060606060606
capacity_15min_sw_nsw,1,4,2r_static,static,2,pf-classic,12,160.34333333333333,535.7516666666667,4206.849333333334,6.833333333333333,0.8051152387435573
capacity_15min_sw_nsw,1,4,2r_static,static,2,pf-classic-sw,12,5.104166666666667,1012.9791666666667,588.172425,2.8333333333333335,0.810738255033557
capacity_15min_sw_nsw,1,4,2r_static,static,2,round-robin,12,260.1066666666667,578.5066666666667,12910.3396,6.833333333333333,0.8045127220355257
capacity_15min_sw_nsw,1,4,2r_static,static,2,round-robin-sw,12,5.859166666666667,1016.2416666666667,595.309475,2.8333333333333335,0.8060952380952381
capacity_15min_sw_nsw,1,8,2r_static,static,2,max-weight-drift,26,64.42769230769231,723.3846153846154,1398.4510884615383,3.1153846153846154,0.8054532056005895
capacity_15min_sw_nsw,1,8,2r_static,static,2,max-weight-sw,26,5.092307692307692,1400.5296153846155,696.0886807692308,0.07692307692307693,0.8410041841004184
capacity_15min_sw_nsw,1,8,2r_static,static,2,pf-classic,26,397.9019230769231,757.0823076923077,19337.830415384615,3.5,0.8059439022245669
capacity_15min_sw_nsw,1,8,2r_static,static,2,pf-classic-sw,26,9.571538461538461,1352.8392307692309,722.2617692307692,1.3076923076923077,0.8156835287939787
capacity_15min_sw_nsw,1,8,2r_static,static,2,round-robin,26,513.6257692307693,952.4096153846153,30484.88701153846,3.5,0.8061812467260345
capacity_15min_sw_nsw,1,8,2r_static,static,2,round-robin-sw,26,11.29653846153846,1351.1207692307692,741.4515538461538,1.3076923076923077,0.8072727272727273
capacity_15min_sw_nsw,1,16,2r_static,static,2,max-weight-drift,52,65.83134615384616,1270.2948076923078,1629.1428211538462,1.4230769230769231,0.806473965551376
capacity_15min_sw_nsw,1,16,2r_static,static,2,max-weight-sw,52,9.498653846153847,1401,734.552525,0,0
capacity_15min_sw_nsw,1,16,2r_static,static,2,pf-classic,52,581.9578846153846,1147.5725,35653.935721153844,1.7884615384615385,0.8066164371698277
capacity_15min_sw_nsw,1,16,2r_static,static,2,pf-classic-sw,52,18.520384615384614,1396.7751923076924,822.5155153846154,0.2692307692307692,0.8052479127619697
capacity_15min_sw_nsw,1,16,2r_static,static,2,round-robin,52,801.8125,1330.5971153846153,48287.28273846154,1.7692307692307692,0.8061049011177988
capacity_15min_sw_nsw,1,16,2r_static,static,2,round-robin-sw,52,21.95,1397.1584615384616,879.9508576923077,0.25,0.8070624360286591
capacity_15min_sw_nsw,1,32,2r_static,static,2,max-weight-drift,104,20.14096153846154,1396.3500961538462,830.8565086538462,0.04807692307692308,0.8110367892976589
capacity_15min_sw_nsw,1,32,2r_static,static,2,max-weight-sw,104,18.295576923076922,1400.75,821.6008134615385,0,0
capacity_15min_sw_nsw,1,32,2r_static,static,2,pf-classic,104,851.7140384615385,1366.9657692307692,53860.616327884614,0.9038461538461539,0.8059266872216513
capacity_15min_sw_nsw,1,32,2r_static,static,2,pf-classic-sw,104,36.58625,1400.7401923076923,1064.7363778846154,0.038461538461538464,0.8030379746835443
capacity_15min_sw_nsw,1,32,2r_static,static,2,round-robin,104,1102.0225,1400.4183653846153,65265.04310480769,0.6826923076923077,0.8060466307968229
capacity_15min_sw_nsw,1,32,2r_static,static,2,round-robin-sw,104,42.71298076923077,1400.739326923077,1255.3850009615385,0.038461538461538464,0.804233700254022
capacity_15min_sw_nsw,1,64,2r_static,static,2,max-weight-drift,208,35.80586538461539,1400.6203846153846,1076.1545125,0.004807692307692308,0.8115671641791045
capacity_15min_sw_nsw,1,64,2r_static,static,2,max-weight-sw,208,35.72822115384616,1400.625,1076.5666610576923,0,0
capacity_15min_sw_nsw,1,64,2r_static,static,2,pf-classic,208,1128.5278365384615,1385.6117788461538,76396.58284134616,0.4519230769230769,0.8060197817189632
capacity_15min_sw_nsw,1,64,2r_static,static,2,pf-classic-sw,208,71.16375,1400.625,1964.1978528846155,0,0.8031297324583544
capacity_15min_sw_nsw,1,64,2r_static,static,2,round-robin,208,1302.173125,1400.546298076923,86095.59903701923,0.16346153846153846,0.8051334878530346
capacity_15min_sw_nsw,1,64,2r_static,static,2,round-robin-sw,208,84.03403846153846,1400.625,2781.942926923077,0,0.8073549257759784
capacity_15min_sw_nsw,2,2,2r_static,static,2,max-weight-drift,6,68.715,185.32166666666666,1269.5322666666666,21.166666666666668,0.8050426354211399
capacity_15min_sw_nsw,2,2,2r_static,static,2,max-weight-sw,6,4.8566666666666665,236.16333333333333,222.83128333333335,16,0.8058672651490862
capacity_15min_sw_nsw,2,2,2r_static,static,2,pf-classic,6,64.06333333333333,189.53,1127.398,21,0.8057472706738612
capacity_15min_sw_nsw,2,2,2r_static,static,2,pf-classic-sw,6,1.9049999999999998,349.71500000000003,283.96563333333336,11,0.8002375296912114
capacity_15min_sw_nsw,2,2,2r_static,static,2,round-robin,6,93.66499999999999,181.09166666666667,2215.2787333333335,22,0.8047170377483046
capacity_15min_sw_nsw,2,2,2r_static,static,2,round-robin-sw,6,60.17833333333333,404.39,4409.024566666667,10.666666666666666,0.8036904761904762
capacity_15min_sw_nsw,2,4,2r_static,static,2,max-weight-drift,12,56.986666666666665,298.10833333333335,1022.0736916666667,12.5,0.8043954896638129
capacity_15min_sw_nsw,2,4,2r_static,static,2,max-weight-sw,12,5.845833333333333,465.5775,342.82739166666664,9.5,0.8025385934819897
capacity_15min_sw_nsw,2,4,2r_static,static,2,pf-classic,12,64.83166666666666,323.2916666666667,1224.8797333333334,12.666666666666666,0.8040066952610105
capacity_15min_sw_nsw,2,4,2r_static,static,2,pf-classic-sw,12,2.89,592.6066666666667,426.78746666666666,6,0.805808364863483
capacity_15min_sw_nsw,2,4,2r_static,static,2,round-robin,12,155.7375,315.2225,5410.138958333333,12.833333333333334,0.8039397212364348
capacity_15min_sw_nsw,2,4,2r_static,static,2,round-robin-sw,12,10.461666666666666,599.9591666666666,609.1563583333333,6.083333333333333,0.8016326530612244
capacity_15min_sw_nsw,2,8,2r_static,static,2,max-weight-drift,26,53.53423076923077,503.9242307692308,1087.1270538461538,6.346153846153846,0.8032036613272311
capacity_15min_sw_nsw,2,8,2r_static,static,2,max-weight-sw,26,5.119230769230769,1028.7515384615385,587.0027269230769,3.0384615384615383,0.8041227668346312
capacity_15min_sw_nsw,2,8,2r_static,static,2,pf-classic,26,174.27038461538461,529.3823076923077,4867.461019230769,6.769230769230769,0.8028245765405749
capacity_15min_sw_nsw,2,8,2r_static,static,2,pf-classic-sw,26,5.085,1021.9688461538461,590.8714307692308,2.8461538461538463,0.8059086839749329
capacity_15min_sw_nsw,2,8,2r_static,static,2,round-robin,26,258.6292307692308,578.6557692307692,13012.80206923077,6.730769230769231,0.8024574669187146
capacity_15min_sw_nsw,2,8,2r_static,static,2,round-robin-sw,26,5.78923076923077,1027.1023076923077,599.3412384615384,2.6923076923076925,0.7989861751152074
capacity_15min_sw_nsw,2,16,2r_static,static,2,max-weight-drift,52,42.997115384615384,746.4413461538461,1048.7079673076923,2.9423076923076925,0.8051017905322541
capacity_15min_sw_nsw,2,16,2r_static,static,2,max-weight-sw,52,5.109423076923077,1399.2107692307693,695.5678038461539,0.15384615384615385,0.8002873563218391
capacity_15min_sw_nsw,2,16,2r_static,static,2,pf-classic,52,390.7,751.5415384615385,18889.90643076923,3.5,0.803442824521342
capacity_15min_sw_nsw,2,16,2r_static,static,2,pf-classic-sw,52,9.55,1354.1326923076924,722.3362519230769,1.3076923076923077,0.8056254883236392
capacity_15min_sw_nsw,2,16,2r_static,static,2,round-robin,52,496.02576923076924,986.3678846153846,31119.694651923077,3.4615384615384617,0.8035005019422985
capacity_15min_sw_nsw,2,16,2r_static,static,2,round-robin-sw,52,11.352307692307692,1351.975576923077,739.3259096153846,1.3076923076923077,0.8043308791684712
capacity_15min_sw_nsw,2,32,2r_static,static,2,max-weight-drift,104,20.926826923076923,1353.4971153846154,846.067448076923,0.5384615384615384,0.8083925784636726
capacity_15min_sw_nsw,2,32,2r_static,static,2,max-weight-sw,104,9.484807692307692,1400.75,734.1280846153846,0,0.8276923076923077
capacity_15min_sw_nsw,2,32,2r_static,static,2,pf-classic,104,566.625,1147.309903846154,35821.166134615385,1.7596153846153846,0.8043722943722944
capacity_15min_sw_nsw,2,32,2r_static,static,2,pf-classic-sw,104,18.534134615384616,1396.9144230769232,823.2728490384616,0.25,0.802263251935676
capacity_15min_sw_nsw,2,32,2r_static,static,2,round-robin,104,810.1168269230769,1334.411826923077,51938.38062884616,1.75,0.8037833190025795
capacity_15min_sw_nsw,2,32,2r_static,static,2,round-robin-sw,104,21.952596153846155,1397.7611538461538,876.2541346153846,0.25961538461538464,0.8043160519301865
capacity_15min_sw_nsw,2,64,2r_static,static,2,max-weight-drift,208,18.691153846153846,1399.5632211538461,832.9647899038462,0.019230769230769232,0.8226600985221675
capacity_15min_sw_nsw,2,64,2r_static,static,2,max-weight-sw,208,18.311009615384616,1400.625,831.8831408653846,0,0.8266666666666667
capacity_15min_sw_nsw,2,64,2r_static,static,2,pf-classic,208,862.8622115384616,1365.4285576923078,61404.68899038462,0.8990384615384616,0.8041347429696528
capacity_15min_sw_nsw,2,64,2r_static,static,2,pf-classic-sw,208,36.51634615384615,1400.6152884615385,1091.498385576923,0.038461538461538464,0.8042153377348908
capacity_15min_sw_nsw,2,64,2r_static,static,2,round-robin,208,1107.2716346153845,1400.2944711538462,75033.8414235577,0.6826923076923077,0.8039969254419678
capacity_15min_sw_nsw,2,64,2r_static,static,2,round-robin-sw,208,42.91490384615385,1400.6150961538463,1316.0854442307693,0.04326923076923077,0.8046064932857385
capacity_15min_sw_nsw,4,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,2035.1233166666666,22,0.80484586781816
capacity_15min_sw_nsw,4,2,2r_static,static,2,max-weight-sw,6,6.546666666666667,209.245,215.58225,18.833333333333332,0.8043128194356928
capacity_15min_sw_nsw,4,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,2091.2873833333333,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,2r_static,static,2,pf-classic-sw,6,1.9033333333333333,349.0783333333333,283.32733333333334,11,0.8006411778674899
capacity_15min_sw_nsw,4,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,2091.2873833333333,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,2r_static,static,2,round-robin-sw,6,1.2416666666666667,1401,674.3263333333333,0,0
capacity_15min_sw_nsw,4,4,2r_static,static,2,max-weight-drift,12,65.035,186.90166666666667,1161.7758583333334,21.166666666666668,0.8024618991793669
capacity_15min_sw_nsw,4,4,2r_static,static,2,max-weight-sw,12,7.221666666666667,203.05166666666668,215.89978333333335,19.083333333333332,0.8024481468888133
capacity_15min_sw_nsw,4,4,2r_static,static,2,pf-classic,12,66.39333333333333,189.1425,1263.678825,21,0.8034041224234854
capacity_15min_sw_nsw,4,4,2r_static,static,2,pf-classic-sw,12,1.9116666666666666,349.89916666666664,283.9418,10.916666666666666,0.8007494200915958
capacity_15min_sw_nsw,4,4,2r_static,static,2,round-robin,12,100.27583333333334,181.79333333333332,3096.9047416666667,22,0.8029525609865874
capacity_15min_sw_nsw,4,4,2r_static,static,2,round-robin-sw,12,1.4766666666666666,872.2783333333333,519.7107583333334,3.6666666666666665,0.7938095238095239
capacity_15min_sw_nsw,4,8,2r_static,static,2,max-weight-drift,26,49.74884615384615,302.2053846153846,912.9838115384615,12.23076923076923,0.8036293094980846
capacity_15min_sw_nsw,4,8,2r_static,static,2,max-weight-sw,26,9.87,546.753076923077,390.93931923076923,10.615384615384615,0.8030094251226368
capacity_15min_sw_nsw,4,8,2r_static,static,2,pf-classic,26,64.21576923076923,326.2203846153846,1157.2781576923078,12.5,0.8032766931204051
capacity_15min_sw_nsw,4,8,2r_static,static,2,pf-classic-sw,26,2.8803846153846155,597.9246153846154,429.79863461538463,5.923076923076923,0.8029322162985529
capacity_15min_sw_nsw,4,8,2r_static,static,2,round-robin,26,153.52923076923076,317.16,5272.796861538462,12.576923076923077,0.8029957512182242
