K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
8,16,2r_static,static,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.285675,12.115384615384615,0.7994794530591297
8,16,2r_static,static,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.285675,12.115384615384615,0.7994794530591297
8,16,2r_static,static,2,max-weight-sw,52,46.175192307692306,511.09096153846156,833.0553346153846,11.865384615384615,0.7995580110497238
8,16,2r_static,static,2,pf-classic,52,65.73576923076924,328.2771153846154,735.7282942307692,12.48076923076923,0.7999319082707133
8,16,2r_static,static,2,pf-classic,52,65.73576923076924,328.2771153846154,735.7282942307692,12.48076923076923,0.7999319082707133
8,16,2r_static,static,2,pf-classic-sw,52,2.8801923076923077,600.2021153846154,1160.4591173076924,5.903846153846154,0.7981306633053488
8,16,2r_static,static,2,risk-aware,52,170.8551923076923,298.6875,699.1368884615384,12.576923076923077,0.799621293832842
8,16,2r_static,static,2,round-robin,52,160.68115384615385,318.2203846153846,746.4179673076923,12.461538461538462,0.7996374941482913
8,16,2r_static,static,2,round-robin,52,160.68115384615385,318.2203846153846,746.4179673076923,12.461538461538462,0.7996374941482913
8,16,2r_static,static,2,round-robin-sw,52,2.1909615384615386,1392.3759615384615,1832.2292288461538,1.0961538461538463,0.8002543181095687
8,32,2r_static,static,2,aoi-normalized,104,22.539134615384615,569.8467307692308,1159.8620490384615,5.0576923076923075,0.7988974970202622
8,32,2r_static,static,2,aoi-pure,104,331.93115384615385,493.5422115384615,1414.833078846154,6.509615384615385,0.7998585414047064
8,32,2r_static,static,2,max-weight-drift,104,41.86432692307692,510.20990384615385,1081.9403884615385,6.25,0.7994733908175489
8,32,2r_static,static,2,max-weight-drift,104,41.86432692307692,510.20990384615385,1081.9403884615385,6.25,0.7994733908175489
8,32,2r_static,static,2,max-weight-sw,104,31.703846153846154,974.4247115384616,1419.3152509615384,6.048076923076923,0.7998812926982897
8,32,2r_static,static,2,pf-classic,104,165.1748076923077,523.9324038461539,1129.505298076923,6.6826923076923075,0.79967131361215
8,32,2r_static,static,2,pf-classic,104,165.1748076923077,523.9324038461539,1129.505298076923,6.6826923076923075,0.79967131361215
8,32,2r_static,static,2,pf-classic-sw,104,5.060288461538462,1024.590576923077,1553.5875442307693,2.8173076923076925,0.8013949745148887
8,32,2r_static,static,2,risk-aware,104,321.85740384615383,496.9525961538462,1362.586123076923,6.548076923076923,0.7999348724398132
8,32,2r_static,static,2,round-robin,104,293.8640384615385,585.9672115384616,1456.5750990384615,6.653846153846154,0.7999054618302139
8,32,2r_static,static,2,round-robin,104,293.8640384615385,585.9672115384616,1456.5750990384615,6.653846153846154,0.7999054618302139
8,32,2r_static,static,2,round-robin-sw,104,3.9267307692307694,1398.0706730769232,1836.0140692307693,0.20192307692307693,0.7960072595281307
8,64,2r_static,static,2,aoi-normalized,208,24.448942307692306,874.5760096153846,1455.98161875,2.4471153846153846,0.8007260250892214
8,64,2r_static,static,2,aoi-pure,208,565.0975961538461,725.8690865384615,3283.755325480769,3.125,0.7999128445364418
8,64,2r_static,static,2,max-weight-drift,208,40.27139423076923,744.9295673076923,1361.402589903846,2.9038461538461537,0.799928004865878
8,64,2r_static,static,2,max-weight-drift,208,40.27139423076923,744.9295673076923,1361.402589903846,2.9038461538461537,0.799928004865878
8,64,2r_static,static,2,max-weight-sw,208,18.270865384615384,1326.6654807692307,1771.7785721153846,2.389423076923077,0.799402019268268
8,64,2r_static,static,2,pf-classic,208,396.4368269230769,750.5720192307692,2236.8145673076924,3.4663461538461537,0.8002351209114781
8,64,2r_static,static,2,pf-classic,208,396.4368269230769,750.5720192307692,2236.8145673076924,3.4663461538461537,0.8002351209114781
8,64,2r_static,static,2,pf-classic-sw,208,9.530625,1354.391298076923,1804.5207903846153,1.3125,0.7994978789715176
8,64,2r_static,static,2,risk-aware,208,456.54658653846155,738.1717307692307,2625.5250875,3.144230769230769,0.8001133737408974
8,64,2r_static,static,2,round-robin,208,515.3324038461539,995.2635096153846,3246.6327634615386,3.4086538461538463,0.7998319382755121
8,64,2r_static,static,2,round-robin,208,515.3324038461539,995.2635096153846,3246.6327634615386,3.4086538461538463,0.7998319382755121
8,64,2r_static,static,2,round-robin-sw,208,6.665721153846154,1400.6244711538461,1838.5287634615383,0.009615384615384616,0.7928426976171634
16,2,2r_static,static,2,aoi-normalized,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,aoi-pure,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
16,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
16,2,2r_static,static,2,max-weight-sw,6,39.13166666666667,184.45666666666665,431.9555833333333,21.5,0.8046460581671849
16,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4071333333334,11,0.8006411778674899
16,2,2r_static,static,2,risk-aware,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
16,2,2r_static,static,2,round-robin-sw,6,1.2416666666666667,1401,1838.6974333333333,0,0
16,4,2r_static,static,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
16,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
16,4,2r_static,static,2,max-weight-sw,12,65.7025,182.6225,428.15015,21.75,0.8028177512293722
16,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,pf-classic-sw,12,1.915,348.5108333333333,769.3949,11,0.8038106579339089
16,4,2r_static,static,2,risk-aware,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
16,4,2r_static,static,2,round-robin-sw,12,1.2425,1401,1838.6974500000001,0,0
16,8,2r_static,static,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.8132769230769,21.884615384615383,0.8001162517126368
16,8,2r_static,static,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.8132769230769,21.884615384615383,0.8001162517126368
16,8,2r_static,static,2,max-weight-sw,26,79.26307692307692,183.46653846153848,430.1186423076923,21.615384615384617,0.7997517641480489
16,8,2r_static,static,2,pf-classic,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,pf-classic,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,pf-classic-sw,26,1.9257692307692307,351.0369230769231,773.7421692307693,10.961538461538462,0.7985731924818219
16,8,2r_static,static,2,risk-aware,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,round-robin,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,round-robin,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
16,8,2r_static,static,2,round-robin-sw,26,1.2507692307692309,1401,1838.6974615384615,0,0
16,16,2r_static,static,2,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7345384615385,21.28846153846154,0.8006912442396313
16,16,2r_static,static,2,aoi-pure,52,89.09173076923076,182.515,435.38522884615384,21.96153846153846,0.8005016560191793
16,16,2r_static,static,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.42676153846156,21.807692307692307,0.8003868847457862
16,16,2r_static,static,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.42676153846156,21.807692307692307,0.8003868847457862
16,16,2r_static,static,2,max-weight-sw,52,58.450384615384614,184.35961538461538,432.7171153846154,21.326923076923077,0.8005331120238565
16,16,2r_static,static,2,pf-classic,52,69.07961538461538,189.41961538461538,446.56842307692307,21,0.8005105342633206
16,16,2r_static,static,2,pf-classic,52,69.07961538461538,189.41961538461538,446.56842307692307,21,0.8005105342633206
16,16,2r_static,static,2,pf-classic-sw,52,1.921153846153846,350.8521153846154,773.2111307692307,10.923076923076923,0.7991929839008524
16,16,2r_static,static,2,risk-aware,52,91.41615384615385,182.5625,435.9185076923077,21.846153846153847,0.8005515406414778
16,16,2r_static,static,2,round-robin,52,93.88326923076923,182.37634615384616,437.0581403846154,21.884615384615383,0.8005458046462659
16,16,2r_static,static,2,round-robin,52,93.88326923076923,182.37634615384616,437.0581403846154,21.884615384615383,0.8005458046462659
16,16,2r_static,static,2,round-robin-sw,52,1.3042307692307693,1400.8509615384617,1838.5011826923078,0.5769230769230769,0.7973745173745174
16,32,2r_static,static,2,aoi-normalized,104,34.66346153846154,349.7280769230769,797.6437634615385,10.038461538461538,0.8003199523791807
16,32,2r_static,static,2,aoi-pure,104,166.6935576923077,294.71259615384616,764.579373076923,12.5,0.8004279497968138
16,32,2r_static,static,2,max-weight-drift,104,49.839423076923076,305.6243269230769,701.1288471153846,12.009615384615385,0.8003753499676953
16,32,2r_static,static,2,max-weight-drift,104,49.839423076923076,305.6243269230769,701.1288471153846,12.009615384615385,0.8003753499676953
16,32,2r_static,static,2,max-weight-sw,104,45.85346153846154,514.4968269230769,839.6427336538461,11.89423076923077,0.8003266388737099
16,32,2r_static,static,2,pf-classic,104,66.06192307692308,328.71903846153845,746.0240875,12.471153846153847,0.800499389432628
16,32,2r_static,static,2,pf-classic,104,66.06192307692308,328.71903846153845,746.0240875,12.471153846153847,0.800499389432628
16,32,2r_static,static,2,pf-classic-sw,104,2.874807692307692,599.6116346153846,1159.3013394230768,5.884615384615385,0.7996621179493891
16,32,2r_static,static,2,risk-aware,104,165.75144230769232,297.93201923076924,749.1366221153846,12.596153846153847,0.8004219940417319
16,32,2r_static,static,2,round-robin,104,160.7330769230769,317.81778846153844,804.3972375,12.538461538461538,0.8003457839570651
16,32,2r_static,static,2,round-robin,104,160.7330769230769,317.81778846153844,804.3972375,12.538461538461538,0.8003457839570651
16,32,2r_static,static,2,round-robin-sw,104,2.189423076923077,1399.1915384615384,1837.1586942307692,0.0673076923076923,0.797545368719186
16,64,2r_static,static,2,aoi-normalized,208,21.518653846153846,606.5248557692307,1201.3924086538461,4.947115384615385,0.8006088280060882
16,64,2r_static,static,2,aoi-pure,208,331.64144230769233,493.72846153846154,1805.0975942307693,6.519230769230769,0.8003166280238257
16,64,2r_static,static,2,max-weight-drift,208,36.74846153846154,514.7636057692308,1094.453904326923,5.985576923076923,0.8008125397932269
16,64,2r_static,static,2,max-weight-drift,208,36.74846153846154,514.7636057692308,1094.453904326923,5.985576923076923,0.8008125397932269
16,64,2r_static,static,2,max-weight-sw,208,31.800673076923076,980.0544711538462,1430.0501692307691,6.086538461538462,0.8002577553502387
16,64,2r_static,static,2,pf-classic,208,162.70490384615385,521.685576923077,1222.3415961538462,6.6923076923076925,0.8004105774738144
16,64,2r_static,static,2,pf-classic,208,162.70490384615385,521.685576923077,1222.3415961538462,6.6923076923076925,0.8004105774738144
16,64,2r_static,static,2,pf-classic-sw,208,5.047980769230769,1024.2588461538462,1553.4315663461539,2.798076923076923,0.8000446328944432
16,64,2r_static,static,2,risk-aware,208,309.4316346153846,497.3154326923077,1666.1709697115384,6.6201923076923075,0.8003607025271651
16,64,2r_static,static,2,round-robin,208,290.30259615384614,585.2587980769231,1781.3369197115385,6.658653846153846,0.8003242549454509
16,64,2r_static,static,2,round-robin,208,290.30259615384614,585.2587980769231,1781.3369197115385,6.658653846153846,0.8003242549454509
16,64,2r_static,static,2,round-robin-sw,208,3.765625,1398.7061057692308,1836.4543288461539,0.02403846153846154,0.7995712754555199
32,2,2r_static,static,2,aoi-normalized,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,aoi-pure,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
32,2,2r_static,static,2,max-weight-drift,6,95.60333333333334,181.25,425.9377,22,0.80484586781816
32,2,2r_static,static,2,max-weight-sw,6,33.535,186.60500000000002,437.15341666666666,21,0.8040644882327507
32,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,pf-classic,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4071333333334,11,0.8006411778674899
32,2,2r_static,static,2,risk-aware,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,round-robin,6,100.42166666666667,181.23,425.88738333333333,22,0.8050155987520998
32,2,2r_static,static,2,round-robin-sw,6,1.2416666666666667,1401,1838.6974333333333,0,0
32,4,2r_static,static,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
32,4,2r_static,static,2,max-weight-drift,12,105.215,181.65416666666667,428.322525,22,0.802956699052417
32,4,2r_static,static,2,max-weight-sw,12,90.97,182.06333333333333,427.6224666666667,21.833333333333332,0.8025374301004149
32,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,pf-classic,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,pf-classic-sw,12,1.915,348.5108333333333,769.3949,11,0.8038106579339089
32,4,2r_static,static,2,risk-aware,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,round-robin,12,92.71833333333333,181.75083333333333,427.964825,22,0.802615790736741
32,4,2r_static,static,2,round-robin-sw,12,1.2425,1401,1838.6974500000001,0,0
32,8,2r_static,static,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
32,8,2r_static,static,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
32,8,2r_static,static,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.8132769230769,21.884615384615383,0.8001162517126368
32,8,2r_static,static,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.8132769230769,21.884615384615383,0.8001162517126368
32,8,2r_static,static,2,max-weight-sw,26,133.99923076923076,182.6203846153846,435.09414615384617,21.76923076923077,0.7997116557613397
32,8,2r_static,static,2,pf-classic,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
32,8,2r_static,static,2,pf-classic,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
32,8,2r_static,static,2,pf-classic-sw,26,1.9257692307692307,351.0369230769231,773.7421692307693,10.961538461538462,0.7985731924818219
32,8,2r_static,static,2,risk-aware,26,102.83923076923077,182.42576923076922,431.48226153846156,21.884615384615383,0.8002381249048193
